Target_Dev_Family,Target_Dev,BRAM,DSP,FF,LUT,BRAM_18K_avail,DSP48E_avail,FF_avail,LUT_avail,BRAM_18K_RATIO,DSP48E_RATIO,FF_RATIO,LUT_RATIO,Target_CP,Estimated_CP,Clock_Uncertainty,DSP_BRAM_18K,DSP_DSP48E,DSP_FF,DSP_LUT,EXP_BRAM_18K,EXP_DSP48E,EXP_FF,EXP_LUT,FIFO_BRAM_18K,FIFO_DSP48E,FIFO_FF,FIFO_LUT,MEM_BRAM_18K,MEM_DSP48E,MEM_FF,MEM_LUT,MUX_BRAM_18K,MUX_DSP48E,MUX_FF,MUX_LUT,REG_BRAM_18K,REG_DSP48E,REG_FF,REG_LUT,MEM_WORDS_TOTAL,MEM_BITS_TOTAL,MEM_BANKS_TOTAL,MEM_TOTAL_TOTAL,MUX_INSIZE_TOTAL,MUX_BITWIDTH_TOTAL,MUX_TOTALBITS_TOTAL,mul_op_lut,mul_op_ff,mul_op_dsp,add_op_lut,add_op_ff,add_op_dsp,sub_op_lut,sub_op_ff,sub_op_dsp,or_op_lut,or_op_ff,or_op_dsp,and_op_lut,and_op_ff,and_op_dsp,xor_op_lut,xor_op_ff,xor_op_dsp,shl_op_lut,shl_op_ff,shl_op_dsp,lshr_op_lut,lshr_op_ff,lshr_op_dsp,ashr_op_lut,ashr_op_ff,ashr_op_dsp,ctlz_op_lut,ctlz_op_ff,ctlz_op_dsp,cttz_op_lut,cttz_op_ff,cttz_op_dsp,icmp_op_lut,icmp_op_ff,icmp_op_dsp,select_op_lut,select_op_ff,select_op_dsp,mul_sum,add_sum,sub_sum,or_sum,and_sum,xor_sum,shl_sum,lshr_sum,ashr_sum,ctlz_sum,cttz_sum,icmp_sum,select_sum,dexp_lut,dexp_ff,dexp_dsp,dexp_bram,ext_lut,ext_ff,ext_dsp,ext_bram,fsub_lut,fsub_ff,fsub_dsp,fsub_bram,srem_lut,srem_ff,srem_dsp,srem_bram,frem_lut,frem_ff,frem_dsp,frem_bram,dmul_lut,dmul_ff,dmul_dsp,dmul_bram,urem_lut,urem_ff,urem_dsp,urem_bram,fmul_lut,fmul_ff,fmul_dsp,fmul_bram,frecip_lut,frecip_ff,frecip_dsp,frecip_bram,dsqrt_lut,dsqrt_ff,dsqrt_dsp,dsqrt_bram,drem_lut,drem_ff,drem_dsp,drem_bram,others_lut,others_ff,others_dsp,others_bram,icmp_lut,icmp_ff,icmp_dsp,icmp_bram,fsqrt_lut,fsqrt_ff,fsqrt_dsp,fsqrt_bram,dsub_lut,dsub_ff,dsub_dsp,dsub_bram,ddiv_lut,ddiv_ff,ddiv_dsp,ddiv_bram,sub_lut,sub_ff,sub_dsp,sub_bram,lshr_lut,lshr_ff,lshr_dsp,lshr_bram,sdiv_lut,sdiv_ff,sdiv_dsp,sdiv_bram,dadd_lut,dadd_ff,dadd_dsp,dadd_bram,vectors_lut,vectors_ff,vectors_dsp,vectors_bram,frsqrt_lut,frsqrt_ff,frsqrt_dsp,frsqrt_bram,mux_lut,mux_ff,mux_dsp,mux_bram,fcmp_lut,fcmp_ff,fcmp_dsp,fcmp_bram,drecip_lut,drecip_ff,drecip_dsp,drecip_bram,add_lut,add_ff,add_dsp,add_bram,fdiv_lut,fdiv_ff,fdiv_dsp,fdiv_bram,dcmp_lut,dcmp_ff,dcmp_dsp,dcmp_bram,drsqrt_lut,drsqrt_ff,drsqrt_dsp,drsqrt_bram,fadd_lut,fadd_ff,fadd_dsp,fadd_bram,mul_lut,mul_ff,mul_dsp,mul_bram,udiv_lut,udiv_ff,udiv_dsp,udiv_bram,shl_lut,shl_ff,shl_dsp,shl_bram,ashr_lut,ashr_ff,ashr_dsp,ashr_bram,CP_lsynth,LUT_lsynth,FF_lsynth,DSP_lsynth,BRAM_lsynth,SRL_lsynth,CP_impl,SLICE_impl,LUT_impl,FF_impl,DSP_impl,BRAM_impl,SRL_impl,Design_Path,Main_Report_Path,Design_Index
3,4,66,102,80667,46494,650,600,202800,101400,0.101538462,0.17,0.397766272,0.45852071,1,3.1,0.12,0,0,0,0,0,0,0,2276,0,0,0,18,66,0,1088,0,0,0,0,4149,0,0,22624,3952,24576,1088,24,1114112,948,8189,22655,0,0,0,0,0,0,0,0,0,272,0,0,424,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,0,0,34,53,137,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.114,41198,68906,102,74,5104,3.57,13599,36233,64966,102,74,3627,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution/syn/report/optical_flow_csynth.rpt,44
0,0,66,153,77441,46398,1590,1260,728400,364200,0.041509434,0.121428571,0.106316584,0.127397035,1,3.32,0.12,0,0,0,0,0,0,0,2276,0,0,0,18,66,0,1088,0,0,0,0,4617,0,0,22457,4000,24576,1088,24,1114112,948,8189,22655,0,0,0,0,0,0,0,0,0,272,0,0,424,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,0,0,34,53,137,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117,38809,66390,153,74,4405,3.77,13946,35510,62575,153,74,3187,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_virtex7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_virtex7_cp_1.prj/solution/syn/report/optical_flow_csynth.rpt,44
2,3,66,153,75638,45574,270,240,126800,63400,0.244444444,0.6375,0.596514196,0.718832808,1,5.5,0.12,0,0,0,0,0,0,0,2432,0,0,0,18,66,0,1088,0,0,0,0,4611,0,0,22114,3872,24576,1088,24,1114112,948,8275,22721,0,0,0,172,0,0,0,0,0,272,0,0,416,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,102,0,34,52,135,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.659,38566,65966,153,74,4405,5.25,13304,35245,62100,153,74,3179,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_artix7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_artix7_cp_1.prj/solution/syn/report/optical_flow_csynth.rpt,44
2,3,66,153,75540,45548,270,240,126800,63400,0.244444444,0.6375,0.595741325,0.718422713,2,5.5,0.25,0,0,0,0,0,0,0,2432,0,0,0,18,66,0,1088,0,0,0,0,4617,0,0,22016,3840,24576,1088,24,1114112,948,8189,22655,0,0,0,172,0,0,0,0,0,272,0,0,416,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,102,0,34,52,135,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.428,38503,65983,153,74,4405,4.784,12822,35120,62127,153,74,3172,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_artix7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_artix7_cp_2.prj/solution/syn/report/optical_flow_csynth.rpt,44
0,0,27,45,37501,21357,1590,1260,728400,364200,0.016981132,0.035714286,0.051484075,0.058640857,1,3.44,0.12,0,0,0,0,0,0,0,1895,0,0,0,0,27,0,288,37,0,0,0,4345,0,0,6665,0,35025,270,17,285080,953,1687,5212,0,0,0,0,0,0,0,0,0,116,0,0,34,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,966,0,0,0,0,0,97,17,20,0,0,0,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29777,54341,81,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.769,11273,18470,43,25,578,2.678,4441,10499,17561,43,25,433,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_virtex7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_virtex7_cp_1.prj/solution/syn/report/voicerec_csynth.rpt,45
3,4,27,45,35318,21576,650,600,202800,101400,0.041538462,0.075,0.174151874,0.212781065,1,3.14,0.12,0,0,0,0,0,0,0,2850,0,0,0,0,27,0,288,37,0,0,0,4128,0,0,6647,0,35025,270,17,285080,940,1687,5199,0,0,0,193,0,0,0,0,0,272,0,0,136,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,966,0,0,0,62,0,97,17,20,0,0,0,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29460,51522,81,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,11261,18401,43,25,574,2.678,4246,10480,17475,43,25,428,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_xc7k160tfbg484-2_cp_1.prj/solution/syn/report/voicerec_csynth.rpt,45
0,0,27,45,31556,20421,1590,1260,728400,364200,0.016981132,0.035714286,0.04332235,0.05607084,2,3.44,0.25,0,15,0,0,0,0,0,2313,0,0,0,0,27,0,288,37,0,0,0,4222,0,0,6727,0,35025,270,17,285080,928,1687,5187,0,0,0,406,0,0,12,0,0,116,0,0,34,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,966,0,0,0,204,12,97,17,20,0,0,0,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28104,45709,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.769,10950,17891,43,25,577,2.537,4257,10124,16973,43,25,430,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_virtex7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_virtex7_cp_2.prj/solution/syn/report/voicerec_csynth.rpt,45
2,3,27,37,29213,22308,270,240,126800,63400,0.1,0.154166667,0.230386435,0.351861199,1,5.3,0.12,0,0,0,0,0,0,0,3708,0,0,0,0,27,0,288,37,0,0,0,4052,0,0,6176,0,35025,270,17,285080,885,1687,5144,0,0,0,903,0,0,148,0,0,272,0,0,136,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,966,0,0,0,498,92,97,17,20,0,0,0,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.387,11724,17863,35,25,539,3.693,4128,10829,16937,35,25,397,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_artix7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_artix7_cp_1.prj/solution/syn/report/voicerec_csynth.rpt,45
2,3,27,37,27541,22133,270,240,126800,63400,0.1,0.154166667,0.217200315,0.349100946,2,5.3,0.25,0,15,0,0,0,0,0,3708,0,0,0,0,27,0,288,37,0,0,0,4040,0,0,6271,0,35025,270,17,285080,882,1687,5141,0,0,0,903,0,0,148,0,0,272,0,0,136,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,966,0,0,0,498,92,97,17,20,0,0,0,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.387,11663,17701,35,25,539,3.874,4360,10797,16789,35,25,397,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_artix7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_artix7_cp_2.prj/solution/syn/report/voicerec_csynth.rpt,45
3,4,27,48,8370,15807,650,600,202800,101400,0.041538462,0.08,0.041272189,0.155887574,10,8.72,1.25,0,15,0,0,0,4,627,5371,0,0,0,0,27,0,125,37,0,0,0,2152,0,0,3007,0,35025,270,17,285080,489,1673,4695,23,0,4,1507,0,0,528,0,0,272,0,0,136,0,0,80,0,0,170,198,0,162,143,0,324,286,0,0,0,0,0,0,0,1203,0,0,966,0,0,34,990,409,97,17,20,64,54,108,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.317,11484,5588,46,13,130,8.918,3241,10563,5111,46,13,95,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution/syn/report/voicerec_csynth.rpt,45
0,0,27,48,8250,15090,1590,1260,728400,364200,0.016981132,0.038095238,0.011326194,0.041433278,10,8.92,1.25,0,15,0,0,0,4,627,4609,0,0,0,0,27,0,125,37,0,0,0,2304,0,0,3128,0,35025,270,17,285080,488,1673,4694,23,0,4,1507,0,0,528,0,0,116,0,0,34,0,0,20,0,0,170,198,0,162,143,0,324,286,0,0,0,0,0,0,0,759,0,0,966,0,0,34,990,409,97,17,20,64,54,108,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.101,11942,5564,46,13,130,8.502,3463,10992,5169,46,13,94,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_virtex7_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_virtex7_cp_10.prj/solution/syn/report/voicerec_csynth.rpt,45
1,1,27,45,26217,22594,280,220,106400,53200,0.096428571,0.204545455,0.246400376,0.424699248,1,5.16,0.12,0,0,0,0,0,0,0,3935,0,0,0,0,27,0,288,37,0,0,0,4113,0,0,6162,0,35025,270,17,285080,900,1705,5193,0,0,0,1028,0,0,250,0,0,272,0,0,136,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,966,0,0,0,588,166,97,17,20,0,0,0,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.406,11006,17304,43,25,573,4.083,3944,10209,16451,43,25,427,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_zynq_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_zynq_cp_1.prj/solution/syn/report/voicerec_csynth.rpt,45
1,1,27,45,24563,22419,280,220,106400,53200,0.096428571,0.204545455,0.230855263,0.421409774,2,5.16,0.25,0,15,0,0,0,0,0,3935,0,0,0,0,27,0,288,37,0,0,0,4101,0,0,6275,0,35025,270,17,285080,897,1705,5190,0,0,0,1028,0,0,250,0,0,272,0,0,136,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,966,0,0,0,588,166,97,17,20,0,0,0,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.406,10967,17160,43,25,573,3.776,4128,10186,16281,43,25,428,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_zynq_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_zynq_cp_2.prj/solution/syn/report/voicerec_csynth.rpt,45
1,1,27,48,10801,18450,280,220,106400,53200,0.096428571,0.218181818,0.101513158,0.346804511,10,10.11,1.25,0,15,0,0,0,4,627,5372,0,0,0,0,27,0,125,37,0,0,0,2535,0,0,3534,0,35025,270,17,285080,546,1655,4718,24,0,4,1507,0,0,528,0,0,272,0,0,136,0,0,80,0,0,170,198,0,162,143,0,324,286,0,0,0,0,0,0,0,1203,0,0,966,0,0,34,990,409,97,17,20,64,54,108,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.685,11771,7746,46,13,148,9.364,3452,10958,7191,46,13,115,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_zynq_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_zynq_cp_10.prj/solution/syn/report/voicerec_csynth.rpt,45
3,4,27,48,12330,16556,650,600,202800,101400,0.041538462,0.08,0.060798817,0.163274162,5,4.95,0.62,0,15,0,0,0,0,627,5373,0,0,0,0,27,0,125,37,0,0,0,2632,0,0,4228,0,35025,270,17,285080,601,1673,4820,0,0,0,1532,0,0,528,0,0,272,0,0,136,0,0,80,0,0,170,198,0,162,143,0,324,286,0,0,0,0,0,0,0,1203,0,0,966,0,0,0,1008,409,97,17,20,64,54,108,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.996,9705,8722,46,25,290,4.614,3067,8985,8225,46,25,190,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution/syn/report/voicerec_csynth.rpt,45
0,0,27,48,12542,15997,1590,1260,728400,364200,0.016981132,0.038095238,0.017218561,0.043923668,5,4.89,0.62,0,15,0,0,0,0,627,4611,0,0,0,0,27,0,125,37,0,0,0,2817,0,0,4474,0,35025,270,17,285080,608,1655,4793,0,0,0,1532,0,0,528,0,0,116,0,0,34,0,0,20,0,0,170,198,0,162,143,0,324,286,0,0,0,0,0,0,0,759,0,0,966,0,0,0,1008,409,97,17,20,64,54,108,0,0,1445,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.677,9778,8868,46,25,294,4.591,3244,9070,8371,46,25,194,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_virtex7_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/ece5775-final-master/combined/fixed/voicerec_syn_dev_virtex7_cp_5.prj/solution/syn/report/voicerec_csynth.rpt,45
